pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-f96aadd19870,1275000000003,Commuter train / Pendeltåg,48,Järna station,740000709,Järna station,59.093369,17.567246,4
pattern-c142c62cbf6b,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000709,Järna station,59.093369,17.567246,1
pattern-c142c62cbf6b,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000055,Södertälje Syd station,59.162411,17.645368,2
pattern-c142c62cbf6b,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000049,Södertälje hamn station,59.179302,17.646538,3
pattern-c142c62cbf6b,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000721,Södertälje centrum station,59.192464,17.626857,4
pattern-e6ecf90d7bb2,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000694,Gnesta station,59.04854,17.312684,1
pattern-e6ecf90d7bb2,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000715,Mölnbo station,59.047541,17.418171,2
pattern-e6ecf90d7bb2,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000709,Järna station,59.093369,17.567246,3
pattern-e6ecf90d7bb2,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000055,Södertälje Syd station,59.162411,17.645368,4
pattern-e6ecf90d7bb2,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000049,Södertälje hamn station,59.179302,17.646538,5
pattern-e6ecf90d7bb2,1275000000003,Commuter train / Pendeltåg,48,Södertälje centrum station,740000721,Södertälje centrum station,59.192464,17.626857,6
pattern-ce1a290659be,1275000000003,Commuter train / Pendeltåg,48,Södertälje hamn station,740000694,Gnesta station,59.04854,17.312684,1
pattern-ce1a290659be,1275000000003,Commuter train / Pendeltåg,48,Södertälje hamn station,740000715,Mölnbo station,59.047541,17.418171,2
pattern-ce1a290659be,1275000000003,Commuter train / Pendeltåg,48,Södertälje hamn station,740000709,Järna station,59.093369,17.567246,3
pattern-ce1a290659be,1275000000003,Commuter train / Pendeltåg,48,Södertälje hamn station,740000055,Södertälje Syd station,59.162411,17.645368,4
pattern-ce1a290659be,1275000000003,Commuter train / Pendeltåg,48,Södertälje hamn station,740000049,Södertälje hamn station,59.179302,17.646538,5
pattern-3e25d8e0efdc,1275008000001,Ferry,80,Nacka strand Sjövägen,740034770,Stockholm Nybrokajen,59.332067,18.076507,1
pattern-3e25d8e0efdc,1275008000001,Ferry,80,Nacka strand Sjövägen,740014648,Stockholm Allmänna gränd brygg,59.324073,18.094563,2
pattern-3e25d8e0efdc,1275008000001,Ferry,80,Nacka strand Sjövägen,740034743,Saltsjökvarn brygga,59.315106,18.11114,3
pattern-3e25d8e0efdc,1275008000001,Ferry,80,Nacka strand Sjövägen,740034744,Finnboda hamn brygga,59.316161,18.12458,4
pattern-3e25d8e0efdc,1275008000001,Ferry,80,Nacka strand Sjövägen,740061810,Kvarnholmen brygga,59.317689,18.137034,5
pattern-3e25d8e0efdc,1275008000001,Ferry,80,Nacka strand Sjövägen,740034107,Stockholm Blockhusudden brygga,59.320916,18.151398,6
pattern-3e25d8e0efdc,1275008000001,Ferry,80,Nacka strand Sjövägen,740036005,Nacka strand Sjövägen,59.317959,18.160014,7
pattern-99172aab5b57,1275008000001,Ferry,80,Stockholm Nybrokajen,740036005,Nacka strand Sjövägen,59.317959,18.160014,1
pattern-99172aab5b57,1275008000001,Ferry,80,Stockholm Nybrokajen,740034107,Stockholm Blockhusudden brygga,59.320916,18.151398,2
pattern-99172aab5b57,1275008000001,Ferry,80,Stockholm Nybrokajen,740061810,Kvarnholmen brygga,59.317689,18.137034,3
pattern-99172aab5b57,1275008000001,Ferry,80,Stockholm Nybrokajen,740034744,Finnboda hamn brygga,59.316161,18.12458,4
pattern-99172aab5b57,1275008000001,Ferry,80,Stockholm Nybrokajen,740034743,Saltsjökvarn brygga,59.315106,18.11114,5
pattern-99172aab5b57,1275008000001,Ferry,80,Stockholm Nybrokajen,740014648,Stockholm Allmänna gränd brygg,59.324073,18.094563,6
pattern-99172aab5b57,1275008000001,Ferry,80,Stockholm Nybrokajen,740034770,Stockholm Nybrokajen,59.332067,18.076507,7
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740034484,Stockholm Ropsten brygga,59.358322,18.106332,1
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740044693,Frihamnen,59.345563,18.131525,2
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740034657,Lidingö Larsberg brygga,59.34315,18.152422,3
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740036005,Nacka strand Sjövägen,59.317959,18.160014,4
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740034107,Stockholm Blockhusudden brygga,59.320916,18.151398,5
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740061810,Kvarnholmen brygga,59.317689,18.137034,6
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740034744,Finnboda hamn brygga,59.316161,18.12458,7
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740034743,Saltsjökvarn brygga,59.315106,18.11114,8
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740014648,Stockholm Allmänna gränd brygg,59.324073,18.094563,9
pattern-a66deb22cbfe,1275008000001,Ferry,80,Stockholm Nybrokajen,740034770,Stockholm Nybrokajen,59.332067,18.076507,10
pattern-ec961bddde62,1275008000001,Ferry,80,Stockholm Nybrokajen,740036005,Nacka strand Sjövägen,59.317959,18.160014,1
pattern-ec961bddde62,1275008000001,Ferry,80,Stockholm Nybrokajen,740034770,Stockholm Nybrokajen,59.332067,18.076507,2
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,1
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034636,Tranholmen brygga,59.376444,18.09202,2
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034637,Ekudden brygga,59.390014,18.090874,3
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034633,Sticklinge brygga,59.390325,18.109451,4
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034521,Storholmen södra brygga,59.39351,18.134405,5
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034748,Mor Annas brygga,59.38976,18.137721,6
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034522,Storholmen östra brygga,59.396898,18.144339,7
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034523,Frösvik brygga,59.40303,18.154396,8
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034526,Storholmen Norra brygga,59.398612,18.135353,9
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034633,Sticklinge brygga,59.390325,18.109451,10
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034637,Ekudden brygga,59.390014,18.090874,11
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034636,Tranholmen brygga,59.376444,18.09202,12
pattern-00d05287967a,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,13
pattern-156794ec5b9e,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034521,Storholmen södra brygga,59.39351,18.134405,1
pattern-156794ec5b9e,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034748,Mor Annas brygga,59.38976,18.137721,2
pattern-156794ec5b9e,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034521,Storholmen södra brygga,59.39351,18.134405,3
pattern-156794ec5b9e,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034633,Sticklinge brygga,59.390325,18.109451,4
pattern-156794ec5b9e,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034637,Ekudden brygga,59.390014,18.090874,5
pattern-156794ec5b9e,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034636,Tranholmen brygga,59.376444,18.09202,6
pattern-156794ec5b9e,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,7
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034770,Stockholm Nybrokajen,59.332067,18.076507,1
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740014648,Stockholm Allmänna gränd brygg,59.324073,18.094563,2
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034743,Saltsjökvarn brygga,59.315106,18.11114,3
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034744,Finnboda hamn brygga,59.316161,18.12458,4
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740061810,Kvarnholmen brygga,59.317689,18.137034,5
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034107,Stockholm Blockhusudden brygga,59.320916,18.151398,6
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740036005,Nacka strand Sjövägen,59.317959,18.160014,7
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034657,Lidingö Larsberg brygga,59.34315,18.152422,8
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740044693,Frihamnen,59.345563,18.131525,9
pattern-1dbe31180747,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,10
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,1
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034636,Tranholmen brygga,59.376444,18.09202,2
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034637,Ekudden brygga,59.390014,18.090874,3
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034633,Sticklinge brygga,59.390325,18.109451,4
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034521,Storholmen södra brygga,59.39351,18.134405,5
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034748,Mor Annas brygga,59.38976,18.137721,6
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034521,Storholmen södra brygga,59.39351,18.134405,7
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034633,Sticklinge brygga,59.390325,18.109451,8
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034637,Ekudden brygga,59.390014,18.090874,9
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034636,Tranholmen brygga,59.376444,18.09202,10
pattern-57513e17f852,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,11
pattern-5cdd1552b878,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034636,Tranholmen brygga,59.376444,18.09202,1
pattern-5cdd1552b878,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,2
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034521,Storholmen södra brygga,59.39351,18.134405,1
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034748,Mor Annas brygga,59.38976,18.137721,2
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034522,Storholmen östra brygga,59.396898,18.144339,3
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034523,Frösvik brygga,59.40303,18.154396,4
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034526,Storholmen Norra brygga,59.398612,18.135353,5
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034633,Sticklinge brygga,59.390325,18.109451,6
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034637,Ekudden brygga,59.390014,18.090874,7
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034636,Tranholmen brygga,59.376444,18.09202,8
pattern-963333836d85,1275008000001,Ferry,80,Stockholm Ropsten brygga,740034484,Stockholm Ropsten brygga,59.358322,18.106332,9
pattern-dc44715a6d01,1275008000002,Ferry,80X,Nacka strand Sjövägen,740034770,Stockholm Nybrokajen,59.332067,18.076507,1
pattern-dc44715a6d01,1275008000002,Ferry,80X,Nacka strand Sjövägen,740036005,Nacka strand Sjövägen,59.317959,18.160014,2
pattern-4d399084456a,1275008000002,Ferry,80X,Stockholm Nybrokajen,740036005,Nacka strand Sjövägen,59.317959,18.160014,1
pattern-4d399084456a,1275008000002,Ferry,80X,Stockholm Nybrokajen,740034770,Stockholm Nybrokajen,59.332067,18.076507,2
pattern-a0956503b0e7,1275008200001,Ferry,82,Stockholm Allmänna gränd brygg,slussen,Slussen,59.320402333333334,18.076642000000003,1
pattern-a0956503b0e7,1275008200001,Ferry,82,Stockholm Allmänna gränd brygg,740014648,Stockholm Allmänna gränd brygg,59.324073,18.094563,2
pattern-9b3a39dfa184,1275008200001,Ferry,82,Stockholm Slussen kajen,slussen,Slussen,59.320402333333334,18.076642000000003,1
pattern-9b3a39dfa184,1275008200001,Ferry,82,Stockholm Slussen kajen,740014648,Stockholm Allmänna gränd brygg,59.324073,18.094563,2
pattern-9b3a39dfa184,1275008200001,Ferry,82,Stockholm Slussen kajen,740015538,Stockholm Skeppsholmen brygga,59.324984,18.089213,3
pattern-9b3a39dfa184,1275008200001,Ferry,82,Stockholm Slussen kajen,slussen,Slussen,59.320402333333334,18.076642000000003,4
pattern-ca3cb525cd66,1275008200001,Ferry,82,Stockholm Slussen kajen,slussen,Slussen,59.320402333333334,18.076642000000003,1
pattern-ca3cb525cd66,1275008200001,Ferry,82,Stockholm Slussen kajen,740014648,Stockholm Allmänna gränd brygg,59.324073,18.094563,2
pattern-ca3cb525cd66,1275008200001,Ferry,82,Stockholm Slussen kajen,slussen,Slussen,59.320402333333334,18.076642000000003,3
pattern-ed08b277f11c,1275008400001,Ferry,84,Stockholm Strömkajen,740077244,Ålstäket brygga,59.315655,18.458839,1
pattern-ed08b277f11c,1275008400001,Ferry,84,Stockholm Strömkajen,740018275,Norra Lagnö brygga,59.355205,18.41134,2
pattern-ed08b277f11c,1275008400001,Ferry,84,Stockholm Strömkajen,740024222,Koviksudde brygga,59.363242,18.342201,3
pattern-ed08b277f11c,1275008400001,Ferry,84,Stockholm Strömkajen,740034626,Riset brygga,59.359994,18.285545,4
pattern-ed08b277f11c,1275008400001,Ferry,84,Stockholm Strömkajen,slussen,Slussen,59.320402333333334,18.076642000000003,5
pattern-ed08b277f11c,1275008400001,Ferry,84,Stockholm Strömkajen,740020691,Stockholm Strömkajen,59.328788,18.07606,6
pattern-a12393520513,1275008400001,Ferry,84,Ålstäket brygga,740020691,Stockholm Strömkajen,59.328788,18.07606,1
pattern-a12393520513,1275008400001,Ferry,84,Ålstäket brygga,slussen,Slussen,59.320402333333334,18.076642000000003,2
pattern-a12393520513,1275008400001,Ferry,84,Ålstäket brygga,740034626,Riset brygga,59.359994,18.285545,3
pattern-a12393520513,1275008400001,Ferry,84,Ålstäket brygga,740024222,Koviksudde brygga,59.363242,18.342201,4
pattern-a12393520513,1275008400001,Ferry,84,Ålstäket brygga,740018275,Norra Lagnö brygga,59.355205,18.41134,5
pattern-a12393520513,1275008400001,Ferry,84,Ålstäket brygga,740077244,Ålstäket brygga,59.315655,18.458839,6
pattern-05305b346cae,1275008900001,Ferry,89,Klara Mälarstrand,740071794,Tappström,59.292577,17.811536,1
pattern-05305b346cae,1275008900001,Ferry,89,Klara Mälarstrand,740064376,Klara Mälarstrand,59.327719,18.057941,2
pattern-6e8fa39f3f68,1275008900001,Ferry,89,Klara Mälarstrand,740071794,Tappström,59.292577,17.811536,1
pattern-6e8fa39f3f68,1275008900001,Ferry,89,Klara Mälarstrand,740073454,Kungshättan brygga,59.304687,17.902417,2
pattern-6e8fa39f3f68,1275008900001,Ferry,89,Klara Mälarstrand,740073453,Ekensberg brygga,59.315607,17.988176,3
pattern-6e8fa39f3f68,1275008900001,Ferry,89,Klara Mälarstrand,740073452,Lilla Essingen brygga,59.323137,18.008689,4
pattern-6e8fa39f3f68,1275008900001,Ferry,89,Klara Mälarstrand,740064376,Klara Mälarstrand,59.327719,18.057941,5
pattern-57f0f41c91aa,1275008900001,Ferry,89,Tappström,740064376,Klara Mälarstrand,59.327719,18.057941,1
pattern-57f0f41c91aa,1275008900001,Ferry,89,Tappström,740073452,Lilla Essingen brygga,59.323137,18.008689,2
pattern-57f0f41c91aa,1275008900001,Ferry,89,Tappström,740073453,Ekensberg brygga,59.315607,17.988176,3
pattern-57f0f41c91aa,1275008900001,Ferry,89,Tappström,740073454,Kungshättan brygga,59.304687,17.902417,4
pattern-57f0f41c91aa,1275008900001,Ferry,89,Tappström,740071794,Tappström,59.292577,17.811536,5
pattern-8230bdad7139,1275008900001,Ferry,89,Tappström,740064376,Klara Mälarstrand,59.327719,18.057941,1
pattern-8230bdad7139,1275008900001,Ferry,89,Tappström,740071794,Tappström,59.292577,17.811536,2
pattern-370128a4a818,1275094100001,Ferry,941,Rindö Smedja,740018092,Vaxholm Västerhamnen,59.40065,18.34984,1
pattern-370128a4a818,1275094100001,Ferry,941,Rindö Smedja,740001276,Rindö Smedja,59.403503,18.364709,2
pattern-7fb20aae74ad,1275094100001,Ferry,941,Vaxholm Västerhamnen,740001276,Rindö Smedja,59.403503,18.364709,1
pattern-7fb20aae74ad,1275094100001,Ferry,941,Vaxholm Västerhamnen,740018092,Vaxholm Västerhamnen,59.40065,18.34984,2
pattern-b8a8d0b981f7,1275094300001,Ferry,943,Adelsö,740001247,Sjöängen Munsö,59.39149,17.536286,1
pattern-b8a8d0b981f7,1275094300001,Ferry,943,Adelsö,740077568,Adelsö,59.384721,17.52605,2
pattern-c8c13dc64d7f,1275094300001,Ferry,943,Sjöängen Munsö,740077568,Adelsö,59.384721,17.52605,1
pattern-c8c13dc64d7f,1275094300001,Ferry,943,Sjöängen Munsö,740001247,Sjöängen Munsö,59.39149,17.536286,2
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740020750,Stockholm Östra station,59.346114,18.071713,1
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740020867,Mörby station,59.39189,18.046933,2
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740001038,Djursholms Ösby station,59.397983,18.058658,3
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740000740,Roslags Näsby station,59.435496,18.057891,4
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740020872,Tibble station,59.442141,18.062564,5
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740024799,Ensta station,59.451946,18.063623,6
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740024370,Visinge station,59.462738,18.063196,7
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740001153,Täby Kyrkby station,59.492993,18.066205,8
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740020873,Kragstalund station,59.510132,18.075708,9
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740024800,Bällsta station,59.523128,18.071986,10
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740000783,Vallentuna station,59.533345,18.079815,11
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740020112,Ormsta station,59.546012,18.079519,12
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740001154,Lindholmen station,59.584158,18.109273,13
pattern-50b3a8c111f0,1275002700001,Local train / Roslagsbanan,27,Frösunda station,740024802,Frösunda station,59.624241,18.17043,14
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740020750,Stockholm Östra station,59.346114,18.071713,1
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740024787,Universitetet station,59.365189,18.050819,2
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740020867,Mörby station,59.39189,18.046933,3
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740001038,Djursholms Ösby station,59.397983,18.058658,4
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740000740,Roslags Näsby station,59.435496,18.057891,5
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740020872,Tibble station,59.442141,18.062564,6
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740024799,Ensta station,59.451946,18.063623,7
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740024370,Visinge station,59.462738,18.063196,8
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740001153,Täby Kyrkby station,59.492993,18.066205,9
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740020873,Kragstalund station,59.510132,18.075708,10
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740024800,Bällsta station,59.523128,18.071986,11
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740000783,Vallentuna station,59.533345,18.079815,12
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740020112,Ormsta station,59.546012,18.079519,13
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740024801,Molnby station,59.556562,18.084742,14
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740001154,Lindholmen station,59.584158,18.109273,15
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740024802,Frösunda station,59.624241,18.17043,16
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740024803,Ekskogen station,59.639094,18.226988,17
pattern-84eb853dc7da,1275002700001,Local train / Roslagsbanan,27,Kårsta station,740000713,Kårsta station,59.656786,18.267464,18
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740020750,Stockholm Östra station,59.346114,18.071713,1
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740024787,Universitetet station,59.365189,18.050819,2
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740020867,Mörby station,59.39189,18.046933,3
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740001038,Djursholms Ösby station,59.397983,18.058658,4
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740000740,Roslags Näsby station,59.435496,18.057891,5
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740020872,Tibble station,59.442141,18.062564,6
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740024799,Ensta station,59.451946,18.063623,7
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740024370,Visinge station,59.462738,18.063196,8
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740001153,Täby Kyrkby station,59.492993,18.066205,9
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740020873,Kragstalund station,59.510132,18.075708,10
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740024800,Bällsta station,59.523128,18.071986,11
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740000783,Vallentuna station,59.533345,18.079815,12
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740020112,Ormsta station,59.546012,18.079519,13
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740024801,Molnby station,59.556562,18.084742,14
pattern-317b38d7954c,1275002700001,Local train / Roslagsbanan,27,Lindholmen station,740001154,Lindholmen station,59.584158,18.109273,15
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740020750,Stockholm Östra station,59.346114,18.071713,1
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740024787,Universitetet station,59.365189,18.050819,2
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740020867,Mörby station,59.39189,18.046933,3
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740001038,Djursholms Ösby station,59.397983,18.058658,4
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740000740,Roslags Näsby station,59.435496,18.057891,5
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740020872,Tibble station,59.442141,18.062564,6
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740024799,Ensta station,59.451946,18.063623,7
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740024370,Visinge station,59.462738,18.063196,8
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740001153,Täby Kyrkby station,59.492993,18.066205,9
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740020873,Kragstalund station,59.510132,18.075708,10
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740024800,Bällsta station,59.523128,18.071986,11
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740000783,Vallentuna station,59.533345,18.079815,12
pattern-8a0f4b55e802,1275002700001,Local train / Roslagsbanan,27,Ormsta station,740020112,Ormsta station,59.546012,18.079519,13
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020112,Ormsta station,59.546012,18.079519,1
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740000783,Vallentuna station,59.533345,18.079815,2
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024800,Bällsta station,59.523128,18.071986,3
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020873,Kragstalund station,59.510132,18.075708,4
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001153,Täby Kyrkby station,59.492993,18.066205,5
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024370,Visinge station,59.462738,18.063196,6
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024799,Ensta station,59.451946,18.063623,7
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020872,Tibble station,59.442141,18.062564,8
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,9
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001038,Djursholms Ösby station,59.397983,18.058658,10
